0,0,0,0,0,0,0.046689,0.0403307,0,0,0,0,0,0,0,0,0.166078,0.132119,0.172133,0.0476361,0,1,0,0.0999428,0,0,0,0,0,0,0,0,0,0.0389911,0.0460209,0,0.12783,0.367606,0.0442337,0,0,0,0,0,0,0,0,0,0,0.094419,0,0,0.0454374,0,0,0.0454374,0.046153,0,0,0.0414321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868602,0,0,0.144722,0,0,0
0.182829,0,0,0.0400775,0,0,0.0648863,0.109311,0,0.0317836,0,0.15314,0,0.0619041,0,0,0.0809916,0,0.0246857,0.0322503,0.15314,0,1,0,0,0.0315247,0.0766179,0,0.0582214,0.0705158,0.108137,0,0,0.0541826,0.119527,0,0,0,0.0302482,0,0.0447697,0.0498685,0.0471868,0.0663306,0.15314,0.159436,0.15314,0,0,0,0.0527723,0.0359631,0.126843,0.139794,0,0.126843,0,0.0517979,0,0.0294843,0.0310339,0,0.135858,0,0,0.15314,0.0815047,0,0,0,0,0,0,0,0.0650791,0.140494,0,0,0,0.15314
0,0,0,0,0.182712,0,0,0.0302451,0,0,0,0,0,0,0.0598971,0,0.17124,0,0.133656,0.0696022,0,0.101746,0,1,0.0467284,0,0,0,0,0,0.0296505,0,0,0.230632,0,0,0,0.0606261,0.101589,0,0,0,0,0,0,0,0,0.0332488,0,0.0355831,0,0,0.0678893,0,0.0858717,0.0678893,0,0,0,0.096727,0,0.118112,0,0.0379073,0,0,0,0.117111,0,0,0,0,0,0.0326026,0,0,0,0,0.0598971,0
0,0,0.0579501,0,0.0470604,0.0919989,0,0.115847,0.0627694,0,0,0,0,0,0.0724595,0.0528611,0,0,0.0341073,0,0,0,0,0.0494944,1,0,0,0,0,0,0.077082,0,0,0,0.0438068,0,0,0,0.086227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059451,0,0,0,0,0.135846,0.0432966,0,0,0,0,0,0,0.0525119,0,0,0,0.0482703,0,0.085524,0,0,0,0,0.0724595,0
0,0,0,0.045821,0,0,0,0,0,0.035425,0,0.11339,0,0,0,0,0,0,0,0.0360351,0.11339,0,0.0356283,0,0,1,0,0,0.0703916,0.0402316,0,0,0,0,0,0,0,0,0.0347235,0,0.0490054,0.0551278,0.0560083,0.0366089,0.11339,0,0.11339,0,0,0,0.0569974,0.269895,0,0.103017,0,0,0,0.0606323,0,0,0.0357019,0,0,0,0,0.11339,0,0,0,0,0,0.0377382,0,0,0.14795,0.039502,0,0,0,0.11339
0.113957,0,0,0,0,0,0.0428367,0.103745,0,0,0,0.0625952,0,0.0396009,0,0,0.0523189,0,0,0,0.0625952,0,0.077339,0,0,0,1,0,0,0.0940115,0.0693952,0.0552623,0,0.0345839,0.0800239,0.0503924,0,0.0359472,0,0,0,0,0,0.0406304,0.0625952,0.16372,0.0625952,0,0,0.043274,0,0,0.0825544,0.058005,0,0.0825544,0.0413727,0,0,0,0,0,0.130445,0,0,0.0625952,0.0520073,0,0,0,0,0,0,0,0.0436258,0.0455498,0,0,0,0.0625952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0810755,0,0,0,0,0,0.0657801,0,0.104025,0,0,0,0,0,0,0,0.0623195,0.101388,0,0.0641717,0,0,0.0676718,0,0,1,0,0,0,0,0,0,0,0,0,0.0634865,0,0.0881016,0.102212,0.0983103,0,0.101388,0,0.104025,0,0,0,0.104215,0.184965,0,0.0928194,0,0,0,0.271468,0,0,0.0639602,0,0,0,0,0.101388,0,0,0,0,0,0,0,0,0,0.0720022,0,0,0,0.101388
0.112999,0,0,0,0,0,0.0394398,0.065899,0,0,0,0.0580808,0,0.0376323,0,0,0.0476562,0,0,0,0.0580808,0,0.0752375,0,0,0.0392823,0.0878151,0,0,1,0.0661033,0,0,0.0324981,0.0765351,0,0,0.0345013,0,0,0,0,0,0.0789207,0.0580808,0.190019,0.0580808,0,0,0,0,0.0453841,0.0773108,0.0533172,0,0.0773108,0,0,0,0,0,0,0.122404,0,0,0.0580808,0.0501325,0,0,0,0,0.0406114,0,0,0.0406733,0.0423196,0,0,0,0.0580808
0.184984,0,0.0348844,0,0.0285525,0,0.0541214,0.159418,0.0374004,0,0.0352343,0.0825457,0,0.0522805,0.0460436,0,0.103403,0,0.0422309,0,0.0825457,0,0.107472,0.0303154,0.0705321,0,0.0609218,0,0,0.0590576,1,0,0,0.0461333,0.12897,0,0.0594399,0,0.0766799,0,0,0,0,0.054818,0.0825457,0.135257,0.0825457,0,0,0,0,0,0.107875,0.0760993,0.0349519,0.107875,0,0,0,0.0744118,0.0537017,0,0.111368,0,0,0.0825457,0.0699039,0.0307673,0,0.0406879,0,0,0.0406879,0.0911272,0.0563005,0.114006,0,0,0.0460436,0.0825457
0,0,0,0,0,0,0.110036,0,0,0,0,0,0,0.0777552,0,0.0955496,0,0,0.128099,0.0832252,0,0,0,0,0,0,0.0483171,0,0,0,0,1,0,0,0.081233,0,0,0,0.0812607,0.120868,0,0,0,0,0,0,0,0,0,0.0845988,0,0,0,0,0,0,0,0,0,0,0,0.094706,0,0.0871004,0,0,0,0,0,0,0,0,0,0.100127,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673984,0,0,0,0,0.0771654,0,0,0,0,0,0,0,0,0,0,0,0
0.128394,0,0,0,0.225991,0,0.0270934,0.131867,0,0,0,0.0401685,0,0.0531468,0,0,0.293278,0.0248887,0.229896,0.133596,0.0401685,0.0360163,0.0507628,0.246732,0,0,0.0298653,0,0,0.0288417,0.0450357,0,0,1,0.112075,0,0.0593615,0.0484787,0.0256799,0.0390131,0,0,0,0.0267021,0.0401685,0.0647377,0.0401685,0,0.0794512,0,0,0,0.184503,0.0362548,0.13712,0.184503,0.0260651,0,0,0.0974321,0,0.152409,0.161711,0,0,0.0401685,0.0342799,0,0,0,0,0,0,0,0.0275964,0.0570534,0.0769906,0,0,0.0401685
0.23257,0,0,0,0,0,0.0963827,0.249669,0,0,0,0.101573,0,0.0929984,0,0.0364665,0.083216,0.0620524,0.0498841,0.03312,0.101573,0.0434176,0.131082,0,0.0437674,0,0.0738758,0,0,0.0705919,0.13984,0.0852198,0,0.120912,1,0,0,0.0293789,0.0301155,0.0950597,0,0,0,0.0669748,0.101573,0.159027,0.101573,0,0.114465,0.033119,0,0,0.189437,0.0941439,0,0.189437,0,0,0,0,0,0.0356606,0.263087,0.0357209,0,0.101573,0.0808678,0.0380185,0,0.046796,0,0,0.046796,0.0628892,0.0682383,0.0697675,0.0470156,0,0,0.101573
0,0,0,0,0,0,0,0,0,0,0,0,0.0362846,0,0,0.0452392,0.046873,0,0,0,0,0,0,0,0,0,0.0446856,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0316468,0.0517376,0,0,0,0,0,0,0,0.0457033,0.0710353,0.0846173,0.0381639,0,0.12187,0,0,0,0,0,0,0,0,0.0638619,0,0,0.0626075,0,0,1,0.0645217,0.0709135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368205,0,0,0,0,0.0398302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401917,0.0550816,0,0,0
0,0,0,0,0,0,0.0304645,0.0496605,0,0,0,0,0,0,0,0,0.0742362,0.141686,0.140635,0.058754,0,0.389056,0,0.0699948,0,0,0.0349974,0,0,0.0328933,0,0,0,0.0489439,0.0285972,0,0.0686166,1,0.0858269,0,0,0.047431,0,0,0,0.047854,0,0,0,0.0600045,0,0,0.027983,0,0,0.027983,0.0586467,0,0,0.0812943,0,0.03422,0.0326129,0,0,0,0,0,0,0,0,0,0,0.149178,0,0,0.149644,0,0,0
0.0273121,0,0,0.0338696,0.0597332,0,0.0284827,0.0897686,0.0373894,0.0273425,0,0.0429416,0,0.0269167,0.0856455,0.0308186,0,0.053335,0.17113,0.0858216,0.0429416,0.0373983,0.0276986,0.0920395,0.0741942,0.0284983,0,0,0.0483549,0,0.0741472,0.0695182,0,0.0237947,0.0280341,0,0.0627843,0.0761442,1,0.0395028,0.0345042,0.0849416,0.0405782,0,0.0429416,0,0.0429416,0,0,0.0288145,0.039754,0.0316983,0,0.0398002,0,0,0.0277768,0.0425513,0,0.0770611,0.0276534,0.0837216,0,0.108676,0,0.0429416,0,0.0628089,0,0,0,0,0,0.0269664,0,0.0306668,0.0793347,0,0.0856455,0.0429416
0.0458942,0,0,0,0,0,0.047803,0.0810955,0,0,0,0,0,0.0477371,0.0726641,0.0551149,0,0,0.183702,0.0477398,0,0,0,0,0,0,0,0,0,0,0,0.128472,0,0.0399118,0.0943839,0,0,0,0.0453553,1,0,0,0,0,0,0,0,0,0.129964,0.0477254,0,0,0.0476958,0,0,0.0476958,0,0,0.0579771,0,0,0.106414,0.0988363,0.0497962,0,0,0,0,0,0,0.264711,0,0,0.0441633,0,0,0,0,0.0726641,0
0,0,0,0.127213,0,0,0,0,0,0.107358,0,0.0703823,0,0,0,0,0,0,0,0.0429042,0.0703823,0,0.0411577,0,0,0.043863,0,0,0.0807634,0,0,0,0,0,0,0,0,0,0.042987,0,1,0.0674248,0.0690093,0,0.0703823,0,0.0703823,0,0,0,0.0702611,0.0524974,0,0.0640593,0,0,0,0.0729017,0.0514839,0,0.0431733,0,0,0,0,0.0703823,0,0,0,0,0,0,0,0,0,0.0479566,0,0,0,0.0703823
0,0,0,0.0613563,0,0,0,0,0,0.102104,0,0.0856569,0,0,0,0,0,0,0,0.048516,0.0856569,0,0.0490355,0,0,0.0522178,0,0,0.0958689,0,0,0,0,0,0,0,0,0.0448945,0.094303,0,0.0663661,1,0.0752034,0,0.0856569,0,0.0856569,0,0,0,0.0772833,0.0587831,0,0.077347,0,0,0,0.0823878,0,0,0.0484884,0.0565282,0,0,0,0.0856569,0,0,0,0,0,0,0,0,0,0.0527859,0,0,0,0.0856569
0,0,0,0.062566,0,0,0,0,0,0.0547731,0,0.082973,0,0,0,0,0,0,0,0.05319,0.082973,0,0.0514737,0,0,0.0535579,0,0,0.109096,0,0,0,0,0,0,0,0,0,0.0507698,0,0.0684881,0.0866247,1,0,0.082973,0,0.082973,0,0,0,0.0822761,0.065,0,0.0756129,0,0,0,0.0937929,0,0,0.227136,0,0,0,0,0.082973,0,0,0.103033,0,0,0,0,0,0,0.0566599,0,0,0,0.082973
0.0970968,0,0,0,0,0,0.0341143,0.0566185,0,0,0,0.0526849,0,0.0324888,0,0,0.0418566,0,0,0,0.0508935,0,0.0633149,0,0,0.0331279,0.0393971,0,0,0.0718679,0.0560893,0,0,0.0277861,0.0624693,0,0,0,0,0,0,0,0,1,0.0508935,0.0825314,0.0526849,0,0,0,0,0.0400132,0.0637461,0.0450047,0,0.0637461,0,0,0,0,0,0,0.0713803,0,0,0.0508935,0.0433681,0,0,0,0,0.0361673,0,0,0.139037,0.0369798,0,0,0,0.0508935
0.147106,0,0.0594425,0.0615415,0,0,0.0500562,0.087366,0,0.0488864,0,0.892462,0,0.0482972,0.0706565,0.0827643,0.0560762,0,0,0.0972172,1,0,0.143207,0,0,0.102578,0.0590637,0,0.0966118,0.0575171,0.0847434,0,0,0.04216,0.0975491,0,0,0,0.0468699,0,0.0638661,0.0709093,0.072568,0.0511608,1,0.121697,0.892462,0,0,0,0.0762293,0.195648,0.0995017,0.918882,0,0.0995017,0,0.20797,0,0,0.0476871,0,0.102888,0,0,1,0.0617727,0,0,0,0,0,0,0.0487428,0.0529512,0.106841,0,0,0.0706565,1
0.237407,0,0,0,0,0,0.109532,0.164136,0,0,0,0.126894,0,0.0820941,0,0,0.122895,0,0,0,0.126894,0,0.15551,0,0,0,0.159322,0,0,0.17663,0.136058,0,0,0.0687771,0.15732,0,0,0.0494011,0,0,0,0,0,0.0808929,0.126894,1,0.126894,0.0262855,0,0,0,0,0.160219,0.111588,0,0.160219,0,0,0,0,0,0,0.235505,0,0.0252615,0.126894,0.10343,0,0,0,0,0,0,0,0.106868,0.0868289,0,0,0,0.126894
0.150775,0,0.0622329,0.0640726,0,0,0.0518363,0.090249,0,0.0506006,0,1,0,0.0495017,0.0745729,0.0860625,0.0587817,0,0,0.101094,0.887032,0,0.148768,0,0,0.106281,0.0614157,0,0.0990212,0.0597624,0.0874991,0,0,0.0435278,0.100965,0,0,0,0.04867,0,0.0665744,0.0742137,0.0767176,0.0524367,0.887032,0.12595,1,0,0,0,0.0800482,0.204633,0.101983,0.811893,0,0.101983,0,0.213157,0,0,0.0496032,0,0.107082,0,0,0.887032,0.0648049,0,0,0,0,0,0,0.0504491,0.0549024,0.111332,0,0,0.0745729,0.887032
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.111626,0,0,0,0,0,0,0.20235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978682,0.114465,0,0,0,0,0.18241,0,0,0,0,0,0,0,0,1,0,0,0,0.15753,0,0,0.15753,0,0,0,0,0,0,0.24656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0314137,0,0,0,0,0,0.0343682,0,0.0476105,0,0,0,0.0313254,0.0323879,0,0.075387,0,0,0.0516541,0.0332564,0,0.0954971,0,0.0374311,0,0,0.0370649,0,0,0,0,0.0893949,0,0,0.0333126,0.0759443,0,0.0604505,0.03199,0.0529724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0384229,0,0.0348881,0,0,0,0,0,0.0438665,0,0,0.0438665,0.0915115,0,0,0,0,0,0
0,0,0,0.0645627,0,0,0,0,0,0.0547119,0,0.0821991,0,0,0,0,0,0,0,0.0525818,0.0821991,0,0.0496558,0,0,0.0535381,0,0,0.100763,0,0,0,0,0,0,0,0,0,0.0514486,0,0.067902,0.0850094,0.0800403,0,0.0821991,0,0.0821991,0,0,0,1,0.0625974,0,0.0751122,0,0,0,0.0913317,0,0,0.0531908,0,0,0,0,0.0821991,0,0,0,0,0,0,0,0,0,0.0554014,0,0,0,0.0821991
0,0,0,0.0458172,0,0,0,0,0,0.038149,0,0.190839,0,0,0,0,0,0,0,0.0376901,0.190839,0,0.0371752,0,0,0.229476,0,0,0.241699,0.0416008,0,0,0,0,0,0,0,0,0.0360918,0,0.0471604,0.0568695,0.0519021,0.0369732,0.190839,0,0.190839,0,0,0,0.0555667,1,0,0.176103,0,0,0,0.306794,0,0,0.073778,0,0,0,0.0719767,0.190839,0.0474533,0,0,0,0,0.038748,0,0,0.0786279,0.0419859,0,0,0,0.190839
0.240358,0,0,0,0.127073,0,0.0898151,0.192043,0,0,0,0.0959195,0.0578892,0.0604073,0,0,0.182899,0.0293251,0.0731755,0.0316498,0.0937792,0.0427133,0.118643,0.0689736,0,0,0.0672965,0,0,0.0668654,0.104015,0,0,0.180497,0.182683,0,0,0.0287553,0,0.041538,0,0,0,0.0631184,0.0937792,0.151723,0.0959195,0,0.15753,0,0,0,1,0.0865639,0.039261,1,0.0308591,0,0,0.0851274,0,0.0679402,0.200354,0,0,0.0937792,0.0764759,0,0,0,0,0,0,0,0.0640057,0.0691061,0.0448739,0,0,0.0937792
0.137406,0,0.054125,0.0565494,0,0,0.0455715,0.0809773,0,0.0449208,0,0.820068,0,0.0459786,0.064925,0.0760507,0.0515274,0,0,0.0884669,0.918882,0,0.13159,0,0,0.094257,0.0535953,0,0.0887749,0.0528515,0.0778693,0,0,0.03909,0.088844,0,0,0,0.0432065,0,0.0586855,0.0651573,0.0666815,0.0479161,0.918882,0.113321,0.820068,0,0,0,0.0700457,0.179778,0.0914303,1,0,0.0914303,0,0.1911,0,0,0.0438188,0,0.0945419,0,0,0.918882,0.0567618,0,0,0,0,0,0,0.0450194,0.0486559,0.0970457,0,0,0.064925,0.918882
