0,0,0.0516226,0.0263877,0,0,0.0323035,0,0,0,1,0,0.108641,0.0528933,0,0,0,0,0,0.0538922,0.0667212,0.0307244,0,0.0486015,0.0723645,0.11974,0,0,0,0,0,0.0358538,0.035648,0,0.0315318,0,0,0.0392953,0,0,0,0.0363527,0,0.0412859,0.030147,0.0286817,0,0,0.0528411,0,0,0,0.0528933,0,0,0,0,0.0355764,0.0393131,0,0,0,0,0,0,0,0,0,0.0438569,0,0,0.0445331,0,0,0,0.0347546,0.056798,0,0.0563752,0,0.0503092,0,0.0377573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294856,0,0.0748278,0,0,0.0412859,0.0299756,0,0,0.0761153,0,0,0,0.030647,0,0.109525,0.0582166,0,0,0,0,0.0301035,0,0.0421766,0,0,0,0,0,0.0302902,0,0,0,0.0302902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437233,0,0,0,0.0465171,0.0455863
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.352771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119518,0,0,0,0,0.149142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250467,0,0,0,0,0.214257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20369
0,0.0821712,0,0,0,0,0.107128,0,0,0,0.109294,0,1,0,0,0,0,0.0499686,0,0,0,0.079898,0,0,0.0584847,0.0592003,0,0,0.0572015,0,0.079525,0,0,0,0,0,0.0495856,0,0,0,0,0,0.079525,0,0,0.0359176,0,0.0378208,0.0659594,0,0,0,0.0734556,0,0,0,0,0,0.0508004,0,0.0399128,0,0,0,0,0,0,0,0,0,0.0437737,0.0338329,0,0,0,0.0844134,0,0,0.104331,0.038346,0.0377574,0,0.047851,0.0322106,0,0,0,0.084658,0,0,0.0702027,0.079525,0,0,0,0,0.101087,0.0561623,0.079525,0,0.0737403,0,0,0.079525,0.0545498,0,0,0.0469696,0,0,0.0702027,0.0725673,0.0572015,0.0377388,0,0,0.0726767,0.042329,0,0,0,0.073539,0,0,0.0378208,0,0,0.079525,0,0,0.0733528,0,0,0,0.0820457,0.0605977,0,0,0,0,0,0.079525,0.0645441,0,0,0.0515743,0,0,0,0.040508,0,0,0,0.148591,0,0,0,0.0616993,0,0.0521224
0,0,0.0483174,0,0.126249,0,0,0,0,0.0807922,0.0560479,0,0,1,0,0,0,0,0,0.0495534,0,0.0596659,0,0.0914444,0.195012,0.173058,0,0,0,0,0,0.264379,0.0670488,0,0.057245,0,0,0,0,0,0,0,0,0.0779211,0,0,0,0.0536091,0,0,0,0,0,0.0553547,0,0,0.0595457,0.0646222,0,0.133195,0.0598886,0,0,0,0,0,0,0,0,0,0,0.0515258,0,0,0,0.0641356,0.206922,0,0,0,0.057619,0,0,0.0917663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269848,0,0,0,0.0914444,0,0.102028,0,0.0559105,0,0.0501526,0,0.06237,0,0,0,0,0,0.163871,0,0,0,0,0,0.0555378,0,0,0,0.0555378,0,0,0.152681,0,0,0,0,0,0,0.425717,0,0,0,0,0.0807922,0,0,0,0,0,0.173058,0,0,0,0.08989,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0387903,0.149334,0,0.0813008,0,0.0381282,0,0,0.0486533,0,0,0,0,0,1,0,0.0478901,0.0485249,0.0938016,0.0775834,0.108026,0,0,0.0545504,0.0502081,0,0,0.0502081,0,0,0,0.0438024,0,0.106935,0.0421993,0,0.045933,0,0,0,0,0,0.0934015,0.0355254,0,0.0647018,0.0699674,0.0606936,0.100115,0,0,0,0.034636,0,0,0.214708,0.0421154,0,0.0421993,0.0384294,0,0,0,0,0,0,0,0,0,0.0404212,0.0640889,0,0,0,0,0.126523,0.0385497,0,0,0.0358544,0,0,0.029466,0,0,0.035471,0.0776407,0,0,0,0,0,0,0,0,0,0,0,0,0.0350104,0,0.0432018,0,0,0.188938,0,0,0,0,0.0614722,0.0647018,0.0502081,0.0350875,0,0.0836149,0,0.0391253,0,0,0,0,0,0,0,0,0,0,0,0.0705933,0,0,0,0.0705933,0,0,0,0.111785,0,0,0.0355506,0,0,0,0,0,0,0,0.0486533,0,0,0,0,0,0.0553462,0,0,0,0.0567048,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.103367,0,0.11578,0,0,0,0.101892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.149475,0.0379147,0,0,0,0,0,0,0,0,0.0517519,0,0,0.0465336,0,1,0.0606285,0,0,0,0,0,0.0672229,0,0,0,0,0,0,0,0,0,0,0,0.0546994,0.0574816,0,0,0,0,0,0.0591224,0,0,0,0,0,0,0,0,0.0730231,0,0,0,0.0788008,0,0.0588926,0.0542283,0,0,0,0,0,0,0,0,0.0632693,0,0.100378,0.0399184,0,0,0,0,0,0,0.0813072,0,0.0448707,0,0,0.0985708,0,0,0.0432203,0.0497113,0,0,0,0,0,0,0,0,0,0,0,0,0.0418785,0,0,0,0,0,0,0.055894,0,0,0,0,0,0,0,0.0399365,0,0,0,0,0,0.042247,0,0,0.0434076,0,0,0,0,0.0441339,0,0,0,0.0441339,0,0.179824,0.0416999,0,0,0,0,0,0,0,0,0.0597995,0,0,0,0.0486073,0.0606285,0,0,0.171491,0,0,0,0,0.0695035,0.0633545
0,0,0,0,0,0,0,0,0,0.0654831,0,0.352771,0,0,0,0.0495495,0,0.0603738,1,0,0.0495762,0.0466753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598908,0,0,0,0,0,0,0,0.0410307,0,0,0,0,0.0508152,0,0,0,0,0,0.0466091,0,0,0.0537535,0,0,0,0,0,0,0,0,0.0684329,0.0625359,0,0.122402,0,0,0,0,0.0416634,0,0.0418456,0,0.0915744,0.0429411,0,0.0742631,0,0.0816938,0,0,0,0,0.0813787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142178,0.0411742,0,0,0,0.0451265,0,0,0,0,0,0,0,0.0654831,0,0.0637741,0,0,0,0,0,0,0,0,0.0662495
0,0,0.140371,0.174404,0.140756,0,0,0,0,0,0.054984,0,0,0.0523752,0,0.0908759,0,0,0,1,0.159973,0,0,0,0.0671185,0,0,0,0.089181,0,0.0854151,0,0.384946,0,0.182941,0.0708412,0,0,0,0,0.0332897,0.0651351,0.0854151,0.113468,0.13159,0,0.114011,0.105479,0.210299,0.195924,0,0,0.152432,0.0843213,0,0,0.086816,0.03269,0.11788,0.0330849,0.0850097,0,0,0.0413887,0,0,0.0649371,0,0,0,0.0672366,0.0799182,0.0629877,0,0,0,0.0525877,0.0838229,0.130725,0.0544803,0.0913376,0,0,0.046687,0,0,0.02992,0.0313481,0.100151,0,0,0.0854151,0,0,0.0585349,0,0,0,0.0854151,0.0740697,0.0542884,0,0,0.0854151,0.0414257,0.0387661,0.112339,0.153782,0,0,0,0.291079,0.089181,0.239742,0.0644479,0.0778307,0,0.0637211,0,0,0,0.0504729,0,0.167852,0,0,0,0.0854151,0.0712227,0.192604,0.077032,0,0.0731354,0.192604,0,0.0930248,0.0263889,0.291435,0,0,0.0272237,0.0854151,0,0,0,0,0,0,0,0,0,0,0.0609329,0,0.0428954,0,0,0.0893257,0,0.0898018
0,0.0350768,0.0551311,0.140987,0,0,0,0,0,0.107643,0.0641426,0,0,0,0,0.0714113,0,0,0.0443243,0.142286,1,0.0341667,0,0,0.0520376,0.0923724,0,0,0.0473191,0,0.0489294,0.0377683,0.109471,0,0.06629,0,0,0,0,0,0.0383167,0.0391291,0.0489294,0.0436419,0.127915,0,0,0.0963308,0.0280526,0,0,0,0.170265,0,0,0,0.0343012,0.0375109,0.0876688,0.0755365,0.0348471,0,0,0.11959,0,0,0.0364556,0,0,0,0.0369803,0.0606884,0.036348,0,0,0.036348,0,0,0.0612744,0.031976,0.0337005,0,0,0,0,0,0,0.0352495,0.0368478,0,0,0.0489294,0.0397145,0,0.0328249,0,0,0,0.0489294,0.0400065,0,0,0.0385438,0.0489294,0.0440107,0,0.0644493,0.0829814,0.189227,0,0,0.0602108,0.0473191,0.144767,0.0360107,0.0886862,0,0.0713909,0,0,0,0.0630599,0,0.0906984,0,0,0,0.0489294,0.0399934,0.0983301,0.0454206,0,0.0409178,0.0983301,0,0.0500303,0.0311728,0.0691889,0,0,0,0.0489294,0,0,0,0,0,0,0.107643,0,0,0,0.0340177,0,0.0452517,0,0,0.105474,0,0.0481761
0,0.0728824,0,0,0,0,0.0348881,0,0,0.0438665,0.0332268,0,0.075387,0.0558741,0,0.111001,0,0,0.0449258,0,0.0365476,1,0,0,0.0516541,0,0,0,0.0529724,0,0,0,0,0,0.0340928,0,0,0,0,0,0,0,0,0,0,0.0313254,0,0.03199,0.131057,0,0,0,0,0,0,0,0.0672769,0,0,0,0.0360319,0,0,0,0,0,0,0,0,0,0,0.0622303,0,0,0,0.0725392,0.0604505,0,0.0610859,0.0323879,0.0343682,0,0.102407,0.0638811,0,0,0,0.0723705,0.0370649,0,0,0,0,0,0,0,0.0893949,0,0,0,0.10985,0,0,0,0,0.0954971,0,0,0,0,0.05644,0.062419,0.0529724,0.0333126,0,0,0.0611984,0,0,0,0,0.0643591,0,0,0,0,0,0,0,0,0,0,0,0,0.0662072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438665,0,0,0,0,0,0,0,0,0,0,0
0.0938228,0,0,0,0,0,0,0.0641448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0766316,0,0,0.0897816,0.219489,0,0,0.256668,0,0,0,0,0,0,0,0.0726485,0.224607,0,0,0,0,0.0573941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900733,0,0,0,0,0,0.266734,0,0,0,0,0.0688402,0,0.0557704,0,0,0,0.0570655,0,0,0,0,0,0,0,0,0.0659044,0,0.102815,0,0.224607,0,0,0,0.0799098,0,0,0.219489,0.074476,0,0,0.0746017,0.219489,0,0,0.0606844,0,0,0,0.104737,0,0,0,0,0,0,0,0,0.0634771,0,0,0,0,0.0606023,0.0911496,0.120262,0.219489,0,0,0.20269,0,0,0,0.120262,0,0,0,0,0,0,0.219489,0.0978842,0,0,0,0.0984383,0.110057,0,0,0,0,0,0,0,0.0551478,0,0,0,0
0,0,0,0.0430512,0,0,0,0,0,0,0.0487229,0,0,0.176032,0,0,0,0,0,0,0,0,0,1,0.0939381,0.0763843,0,0,0,0,0,0.147545,0,0,0,0,0,0.067531,0.0608939,0,0,0,0,0,0.0490614,0,0,0,0,0,0,0,0,0,0.0705568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462086,0,0,0,0,0.0460228,0,0,0,0.0518946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478151,0,0,0,0,0.0688663,0,0,0,0.0826919,0.0827068,0,0,0,0,0.045353,0,0,0,0,0,0,0,0.146575,0,0,0,0,0,0.0509276,0,0,0,0.0509276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745234,0,0,0,0.0781269,0
0,0.105704,0.220645,0.0417156,0,0,0.0495689,0,0,0,0.069647,0,0.0556298,0.178812,0,0.0523556,0,0.0633112,0,0.0607178,0.0515698,0.0497228,0,0.0869036,1,0.0687612,0,0,0.171903,0,0,0.19481,0.05901,0,0.0469594,0,0,0.0310634,0,0,0.0283784,0,0,0.126223,0.0717551,0,0,0.176423,0.0596451,0,0,0,0.040639,0.0467077,0.0649039,0,0.02382,0.0823192,0.0326223,0.0286521,0.0995706,0,0,0.0330768,0,0,0,0,0,0,0.0533376,0.0652783,0,0,0,0.109011,0.124631,0,0.106939,0.0449572,0.074592,0,0,0.0392763,0,0,0,0.185677,0,0,0,0,0,0,0,0,0.126622,0,0,0,0.211447,0,0.0293023,0,0.0328017,0.178806,0.0233669,0,0,0.0360598,0.0779111,0.190514,0.171903,0.0466188,0,0.108148,0,0.0530251,0,0,0,0.139083,0,0.133883,0,0,0,0,0,0.068599,0,0,0,0.068599,0.0895678,0,0.022639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106344,0,0,0.0355213,0.110746,0
0,0.0992141,0.0391232,0,0,0,0,0,0,0,0.0914568,0,0.0524127,0.158103,0,0.0901162,0,0,0,0,0.101853,0,0,0.0704336,0.0720826,1,0,0,0,0,0.0760532,0.0544903,0,0,0,0,0,0,0,0,0,0,0.0760532,0,0,0,0,0,0.0384433,0,0,0,0,0,0,0,0,0.0517634,0,0.0547197,0,0,0,0,0,0,0,0,0,0,0,0.0422635,0,0,0,0,0.0698076,0,0,0,0.0473178,0,0,0,0,0,0,0,0,0,0.12801,0.0760532,0,0,0,0,0,0.0649745,0.0760532,0,0,0,0,0.0760532,0.0657966,0.063797,0,0,0,0.0736054,0,0,0,0.0452913,0,0.0409398,0,0.0512106,0,0,0,0.0439794,0,0.0663711,0,0,0,0.0760532,0,0.109719,0.0693069,0,0,0.109719,0,0,0,0.0483156,0,0,0,0.0760532,0.0788929,0,0,0,0,0,0,0,0.0657713,0,0,0,0.11402,0,0,0.11918,0.0704336,0
0.0639561,0,0,0,0,0,0,0.0410424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788546,0,0,0,1,0,0,0.0613224,0.0648908,0,0,0.0480502,0,0,0,0,0,0,0,0.0469387,0.0648908,0,0,0,0,0.0397457,0,0,0.0450514,0,0,0,0,0,0,0,0,0,0,0.070755,0,0,0,0,0.0480076,0.0808356,0,0,0,0,0.0454223,0,0.036988,0,0,0,0.0379596,0,0,0,0,0,0,0,0,0.044922,0,0.0694151,0,0.0648908,0.0513773,0,0,0.0604439,0,0,0.0648908,0.0542414,0,0,0.0508213,0.0648908,0,0,0.0392207,0.0548735,0,0,0.0694151,0,0,0,0,0,0,0,0,0.0410766,0,0,0,0,0.0404056,0.0665513,0.0788546,0.0648908,0.052149,0,0.0593185,0,0,0,0.0788546,0,0,0,0.106772,0.0694151,0.0412076,0.0648908,0.0681486,0,0,0,0.0663724,0.0744765,0,0,0,0,0,0,0,0.0359702,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.113387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143263,0,0,0,0,0,0,0,0,0,0,0,0.0904271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.10152,0.0399118,0,0.106754,0,0.0497962,0,0,0,0,0,0.0551149,0,0,0.0533373,0,0,0,0.0810955,0.0519203,0.0477254,0,0,0.183702,0,0,0,1,0,0,0.0558492,0.053849,0,0,0.0555235,0,0,0,0,0,0,0,0.0656243,0,0,0.0875176,0.0453553,0.0795634,0.129964,0,0,0,0.0459435,0,0,0.049255,0,0,0,0.102309,0,0,0,0,0,0,0,0,0,0,0.0427384,0,0,0,0.106062,0,0.0500101,0.0877285,0.0477371,0.047803,0,0,0.0771464,0,0,0,0.104019,0,0,0,0,0.0579771,0,0,0,0.128472,0,0,0,0.088049,0,0,0,0,0,0,0,0.264711,0,0.083094,0.175035,1,0.0943839,0,0,0,0,0,0,0,0.0898493,0,0,0,0,0,0,0,0.0476958,0,0,0,0.0476958,0.0927324,0,0,0.0988363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726641,0,0
0.0721365,0,0,0,0,0,0,0.0475495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840542,0,0,0,0.0553977,0,0,1,0.0713596,0,0,0.0528775,0,0,0,0,0,0,0,0.0545519,0.0731347,0,0,0,0,0.04628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736449,0,0,0,0,0,0.0871406,0,0,0,0,0.0530708,0,0.0424219,0,0,0,0.0427155,0,0,0,0,0,0,0,0,0.0508828,0,0.0762796,0,0.0731347,0,0,0,0.0642319,0,0,0.0713596,0.0554606,0,0,0.0569154,0.0713596,0,0,0.0440931,0,0,0,0.0762796,0,0,0,0,0,0,0,0,0.0471891,0,0,0,0,0.0465179,0.0740296,0.0895029,0.0713596,0,0,0.0655451,0,0,0,0.0895029,0,0,0,0,0,0,0.0713596,0.135195,0,0,0,0.0731225,0.0798846,0,0,0,0,0,0,0,0.0429585,0,0,0,0
