0,0,0,0.0587377,0,0,0,0,0,0.046018,0,0.0762986,0,0,0,0,0,0,0,0.0478887,0.0762986,0,0.0420207,0,0,0.0468175,0,0,0.0963223,0,0,0,0,0,0,0,0,0,0.0439677,0,0.065219,0.0778402,0.0722982,0,0.0762986,0,0.0762986,0,0,0,0.0700087,0.0568325,0,0.0697649,0,0,0,0.0771196,0,0,0.0446373,0,0,0,0,0.0762986,0,0,0,0,0,0,0,0,0,0.0495,0,0,0,0.0762986
0.0424079,0,0,0,0.0956404,0,0,0.198052,0,0,0,0,0,0,0,0,0.110958,0,0.105631,0.0464417,0,0,0,0.0983177,0.127701,0,0.0509946,0,0,0,0.038194,0,0,0.228247,0.0891126,0,0.0535252,0,0,0.06809,0,0,0,0,0,0,0,0,0.143549,0,0,0,0.0900011,0,0.0619305,0.0900011,0,0,0,0.0400305,0,0.102828,0.0957134,0,0,0,0,0,0,0,0,0,0,0.0424604,0,0.0490036,0,0,0,0
0.0673776,0,0,0,0.0731953,0,0.0358544,0.0938016,0,0,0,0,0,0,0,0,0.0833427,0.0337975,0.0545504,0.0378397,0,0.188938,0,0.157877,0,0,0,0,0,0,0,0,0,0.149334,0.0350875,0,0.0421154,0.126523,0.0699674,0.0502081,0,0,0,0,0,0.0293033,0,0,0.100115,0.108026,0,0,0.0705933,0,0.0478901,0.0705933,0,0,0,0.0836149,0,0.0402858,0.111785,0.0381282,0.0355506,0,0,0,0,0.0486533,0,0,0.0486533,0.103723,0,0,0.0553462,0,0,0
0.0302415,0,0,0,0,0,0,0.0801907,0.0434734,0,0,0,0,0,0,0,0,0.0289606,0.0482563,0.0336141,0,0.0427696,0,0,0,0,0,0,0,0,0,0,0,0.0520641,0.0316094,0,0.0369847,0.0562215,0.0302551,0.0465085,0,0,0,0,0,0,0,0,0.0931328,0,0,0,0.0312015,0,0,0.0312015,0.0304719,0,0,0,0,0,0.0687847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403535,0,0,0
0.0458942,0,0,0,0,0,0.047803,0.0810955,0,0,0,0,0,0.0477371,0.0726641,0.0551149,0,0,0.183702,0.0477398,0,0,0,0,0,0,0,0,0,0,0,0.128472,0,0.0399118,0.0943839,0,0,0,0.0453553,1,0,0,0,0,0,0,0,0,0.129964,0.0477254,0,0,0.0476958,0,0,0.0476958,0,0,0.0579771,0,0,0.106414,0.0988363,0.0497962,0,0,0,0,0,0,0.264711,0,0,0.0441633,0,0,0,0,0.0726641,0
0.0345883,0,0,0,0.0712901,0,0.138692,0.0921657,0,0,0,0,0,0.0331008,0,0.0391328,0,0.0332661,0.10648,0.0696098,0,0.0450597,0,0,0,0,0,0,0,0,0,0.114174,0,0.0874653,0.0804742,0,0.0396087,0.0635365,0.0677698,0.0981228,0,0,0,0,0,0,0,0,0.122319,0.0342219,0,0,0.0342648,0,0,0.0342648,0.0342147,0,0,0.0630969,0,0.0785513,0.106597,0.0374164,0,0,0,0,0,0,0,0,0,0.0522179,0,0,0.0471185,0,0,0
0.109199,0,0,0,0.0296045,0,0.0304989,0.100317,0,0,0,0.0444655,0,0.0540929,0,0,0.0349342,0.0546821,0.112419,0.0591471,0.0444655,0.0783919,0.0565594,0,0,0,0.0314059,0,0,0.0323126,0.0483999,0,0,0.119889,0.112118,0,0.0989168,0.105941,0.0821224,0,0,0,0,0.0297817,0.0444655,0.0700801,0.0444655,0,0,0.02884,0,0,0.0552666,0.0407453,0,0.0552666,0.0556415,0,0,0.0913797,0,0.0312055,0.0902096,0.0303302,0,0.0444655,0.0378899,0,0,0,0,0,0,0,0.0301058,0.0631152,0.255609,0,0,0.0444655
0.115012,0,0,0.0520729,0,0,0.0406508,0.0695554,0,0.0394684,0,0.133474,0,0.0364686,0,0,0.0480564,0.0380992,0,0.0414236,0.133474,0,0.114289,0,0,0.0407132,0.0446271,0,0.0798092,0.0449871,0.0658568,0,0,0.0333038,0.0754515,0,0,0.0359292,0.0377873,0,0.0508368,0.0648662,0.0579517,0.0404149,0.133474,0.0981038,0.133474,0,0,0,0.0623005,0.0440357,0.0781816,0.120501,0,0.0781816,0,0.064781,0,0,0.0383653,0,0.0828408,0,0,0.133474,0.0532307,0,0,0,0,0,0,0,0.0420609,0.127698,0,0,0,0.133474
0,0,0,0,0,0,0.0518946,0,0,0,0.0705568,0,0,0,0,0,0.0656174,0.097072,0.0939381,0,0,0.0688663,0,0,0,0,0,0,0,0,0.0430512,0,0,0,0,0,0,0.0460228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509276,0,0,0.0509276,0,0,0,0.045353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107383,0.0745234,0,0,0
0,0,0,0.0766316,0,0,0,0,0,0.0634771,0,0.224607,0,0,0,0,0,0,0,0.0602527,0.219489,0,0.0606844,0,0,0.0641448,0,0,0.266734,0,0,0,0,0,0,0,0,0,0.0573941,0,0.0815987,0.0984383,0.0911496,0,0.219489,0,0.224607,0,0,0,0.0938228,0.256668,0,0.20269,0,0,0,0.900733,0,0,0.0606023,0,0,0,0,0.219489,0,0,0,0,0,0,0,0,0,0.0661986,0,0,0,0.219489
