0,0,0.287366,0.0952781,0,0,0,0,0,0,0.0376929,0,0,0.158605,0,0.0855381,0,0.0958067,0,0.0662917,0.0410518,0,0,0.0531718,0.241411,0.0552795,0,0,0,0,0.063123,0.0809007,0.089121,0,0.0384305,0,0,0,0,0.0499156,0,0.0449644,0.063123,0.102907,0,0.0354222,0,0,0.0317414,0,0,0,0,0,0,0,0,0.0428851,0,0,0,0,0,0.0524528,0,0.0558895,0.0423106,0,0,0,0.125306,0.0694792,0.0436194,0,0,0,0.0680965,0,0.0351597,0.0363469,0.0776184,0,0,0.0308791,0,0,0.0761079,0.0807829,0.0437788,0,0,0.063123,0,0,0.0377126,0,0,0,0.063123,0.0472668,0.0728366,0,0,0.063123,0,0.214257,0.073258,0.0988705,0,0.0565472,0,0.0638818,0,0.0728436,0.042446,0.101102,0,0,0,0,0,0,0,0.102039,0,0,0,0.063123,0.0429443,0.189841,0.0574521,0,0.0465809,0.189841,0,0.0596587,0,0.0797442,0,0,0,0.063123,0,0,0.0733926,0,0,0,0,0,0,0,0.0402727,0,0.055244,0,0,0,0.171203,0
0,0,0.199466,0,0,0,0,0,0,0,0.1956,0,0.0425379,0.132131,0,0.0402413,0,0.0498248,0,0.0317999,0.0408585,0,0,0.058946,0.142199,0.181592,0,0,0,0,0.0580019,0.0423028,0.0438039,0,0.0376629,0,0,0,0,0,0,0.0458841,0.0580019,0.254457,0.0365058,0,0,0.0348802,0.0312641,0,0,0,0,0.0371151,0,0,0.037938,0.0431441,0,0,0.0403362,0,0,0,0.0413345,0,0,0,0.0534095,0,0.082325,0.0336853,0,0,0,0.0420006,0.214025,0,0,0,0.0376279,0,0,0.0920388,0,0,0.0376758,0.0405448,0.0425409,0,0.0600564,0.0580019,0,0,0,0,0,0.0511115,0.0580019,0,0.10534,0,0.0896393,0.0580019,0.0511115,0.100427,0,0,0,0.0556949,0,0.132131,0,0.0371087,0.0431794,0.100751,0,0.0627465,0,0,0,0,0,0.102223,0,0,0,0.0580019,0,0.111227,0.0532624,0,0,0.111227,0,0,0,0.038938,0,0,0,0.0580019,0.0958702,0,0,0,0,0,0,0,0,0,0,0,0.107385,0,0,0.057504,0.112751,0
0,0,0.0585692,0.116178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119697,0.0758622,0,0,0,0,0,0,0,0,0,0.154225,0,0.160378,0,0.0698396,0,0.0422327,0,0,0,0,0.0827498,0.154225,0,0,0,0,0,0.058973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785,0,0,0,0.0797277,0.0630999,0.0794293,0.164851,0,0,0,0,0.064578,0.0687216,0.0707969,0,0,0,0,0,0,0,0.077636,0.056428,0,0.154225,0,0,0.07066,0.0479178,0,0,0.154225,0.0889533,0,0,0,0.154225,0,0,0.137926,0.182259,0,0,0,0.129386,0,0.131945,0.0780606,0,0,0,0,0,0,0,0,0.102553,0,0,0,0.154225,0.0841369,0.13977,0.142441,0,0.0892168,0.13977,0,0.111845,0,0.148902,0,0.061302,0,0.154225,0,0,0,0,0,0,0,0,0,0.129117,0.109771,0,0,0.0628635,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0388383,0,0.0452392,0,0,0,0,0,0,0,0,0.0846061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594137,0,0,0,0,0,0.0362846,0,0,0.0329776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632093,0,0.0708204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491137,0,0,0,0,0,0.0446856,0,0,0,0,0,0,0,0,0,0,0,0.0377926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0366135,0.0366307,0,0,0,0,0,0,0.128349,0,0.0503361,0.0744081,0,0,0,0,0,0.0379213,0.0467925,0.117027,0,0,0.0679778,0,0,0,0,0,0,0,0.101925,0,0.0440124,0,0,0,0,0,0,0.0516352,0,0.237231,0,0.0394699,0,0.043186,0.0368249,0,0,0,0,0.0432872,0,0,0,0.051821,0,0,0.0461554,0,0,0,0,0,0,0,0.0673106,0,0,0,0,0,0,0,0.118084,0,0,0,0,0,0.138583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108114,0,0.0512891,0,0,0.0627972,0,0,0,0,0,0.0763793,0,0,0,0.0393961,0.0779515,0,0,0,0,0,0,0.0604237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627912,0,0,0,0,0
0,0,0.0387101,0.0776657,0,0,0,0,0,0,0,0,0.0535062,0,0,0,0,0.0638621,0,0.0819041,0.0490048,0,0,0,0,0,0,0,0,0,0.0814593,0,0.108543,0,0.0465834,0,0.0581276,0,0,0,0,0.0554685,0.0814593,0,0,0,0,0,0.0376772,0,0,0,0.0819219,0,0,0,0,0,0.0650818,0,0,0,0,0,0,0,0.0520096,0,0,0,0.10259,0.0417306,0.0518114,0,0,0,0,0,0.0856302,0.0445342,0.0466,0,0,0,0,0,0,0,0.053133,0,0,0.0814593,0,0,0.045908,0,0,0,0.0814593,0.0579787,0,0,0,0.0814593,0,0,0.0892689,0.16973,0,0,0,0.0819219,0,0.091927,0.0513471,0,0,0,0,0,0,0,0,0.066415,0.044252,0,0,0.0814593,0.0566142,0.0899938,0.0732918,0,0.0584101,0.0899938,0,0.149674,0,0.0962956,0,0,0,0.0814593,0,0,0,0.0602853,0,0,0,0.0496515,0,0,0.0491576,0.183961,0,0,0,0,0,0.072618
0.0702611,0,0,0,0,0,0,0.043863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807634,0,0,0,0.127213,0,0,0.0609481,0.0703823,0,0,0.0524974,0,0,0,0,0,0,0,0.053009,0.0703823,0,0,0,0,0.042987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729017,0,0,0,0,0,0.0807634,0,0,0,0,0.150407,0,0.0398786,0,0,0,0.0406241,0,0,0,0,0,0,0,0,0.0485141,0,0.208903,0,0.0703823,0.0514839,0,0,0.150348,0,0,0.0703823,0.055812,0,0,0.052854,0.0703823,0,0,0.0411577,0,0,0,0.0702652,0,0,0,0,0,0,0,0,0.107358,0,0,0.0478042,0,0.0431733,0.0690093,0.240115,0.0703823,0,0,0.0640593,0,0,0,0.0807634,0,0,0,0,0,0,0.0703823,0.0729017,0,0,0,0.0674248,0.227532,0,0,0,0,0,0,0,0.040668,0,0,0,0
0,0,0.127198,0,0.378316,0,0,0,0,0,0,0,0,0,0,0.0915734,0,0,0,0.142939,0,0,0,0,0,0,0,0,0.124798,0,0,0,0.0964061,0,0,0.0996681,0,0,0,0,0,0,0,0.109557,0,0.15098,0.167343,0,0.0676166,0.321891,0,0,0,0.080121,0,0,0.08439,0,0,0,0.0844694,0,0,0,0,0,0,0,0,0,0,0,0,0.207228,0,0,0,0.0890098,0,0,0,0,0,0.0657858,0,0,0,0,0,0,0.130818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153581,0.124798,0.0792502,0,0.070568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188628,0,0,0,0.188628,0.169351,0,0,0.171533,0.139313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0661979,0,0.101734,0.0723213,0,0.0303529,0,0,0.0411201,0.0283829,0,0.0969067,0,0,0.0937863,0,0.0383637,0.0794654,0.0506333,0.0640972,0.0948336,0,0,0.0690696,0.0438268,0,0,0.0452604,0,0.042134,0,0.0342145,0,0.0580766,0,0.0359038,0,0,0,0,0,0.042134,0,0.0285569,0,0,0.0281863,0.0754431,0,0,0,0.103189,0,0,0,0.0912112,0,0.080232,0.0352779,0.0488174,0,0,0,0,0,0,0,0,0,0.0324044,0.0721612,0,0,0,0.119342,0.145747,0,0.107439,0.0291168,0.0493301,0,0,0.113894,0,0,0,0.0969478,0,0,0.049321,0.042134,0,0,0,0,0.102552,0.0382571,0.042134,0,0.0276807,0,0,0.042134,0.0410163,0.0835365,0,0.0381796,0,0,0.049321,0.0539793,0.0452604,0.0569482,0,0.0269585,0,0.0652579,0,0,0,0.0563726,0,0,0.0287612,0,0,0.042134,0,0,0.038924,0,0,0,0.0617735,0.0446573,0.0550306,0,0,0,0.028019,0.042134,0.0497445,0.0800884,0,0.0415756,0,0.0539793,0.0411201,0.0310956,0,0,0,0.11879,0,0.0276897,0,0.045399,0,0.090871
0,0.0328772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467761,0,0,0,0,0,0.0389707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363255,0,0,0,0,0.0361244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.126759,0,0,0.145128,0,0.0667003,0,0,0,0.0610659,0,0.0727792,0.506925,0,0,0,0,0,0,0,0.150827,0,0.246229,0.144872,0.188419,0,0,0.0917386,0,0,0.145161,0,0,0,0,0,0.0836809,0,0,0,0,0,0,0,0,0,0.0582844,0.0519909,0,0,0,0,0,0,0,0,0,0,0,0.066929,0,0,0,0,0,0,0,0,0,0,0.113606,0,0,0,0.20902,0.0563049,0,0.115469,0.0599835,0.127297,0,0,0.120693,0,0,0,0.133517,0,0,0,0,0,0,0,0,0.167442,0,0,0,0.0591767,0,0,0,0,0.0884757,0,0,0,0.102595,0.107328,0.112783,0.0917386,0.062707,0,0.0542597,0,0.0665896,0,0,0,0.12077,0,0.0877763,0,0,0,0,0,0.0613054,0,0,0,0.0613054,0.122038,0,0.0571239,0,0,0,0,0,0,0.140364,0,0,0,0,0,0,0,0,0,0,0.0968157,0,0,0,0.100763,0
0.0488656,0.116646,0.135978,0,0,0,0.0329925,0.0326198,0,0,0,0,0.0711575,0.0626655,0,0.0332335,0,0.0810405,0.0426335,0.0283894,0,0.0335263,0.0650745,0,0.149335,0.0497187,0.0410007,0,0.0489776,0.0451365,0.102399,0,0.0392649,0.0371071,0.0323273,0,0,0.0812955,0,0,0,0.0366866,0.102399,0.0864829,0.0311533,0,0,0.09175,0.0268716,0,0,0,0,0.0297248,0,0,0.033263,0.0356994,0,0.0374263,0.0673328,0.0501052,0,0,0,0,0,0.0711784,0.0489776,0,0.0355304,0.0576192,0.0356251,0,0.0291917,0.107722,0.0584377,0,0.130995,0.0309134,0.0630113,0,0,0.105472,0,0,0,0.140856,0,0.059184,0.059184,0.102399,0,0,0,0.0457147,0.0850852,0.0451365,0.102399,0.0396116,0.0606851,0,0.0371382,0.102399,0.0438332,0.0438458,0.0314627,0,0,0,0.118368,0.119499,0.0489776,0.0311566,0,0.0590146,0,0.035214,0,0.0318733,0,0.0955249,0,0.0445798,0.0566013,0.0473853,0.0668439,0.102399,0,0.0311506,0.0950057,0,0,0.0311506,0.133688,0.0540902,0.029717,0,0,0,0,0.102399,0.101799,0,0,0,0.0551597,0.119499,0,0,0.0411502,0,0,0,0.0490897,0.0300942,0,0.0508964,0.0551597,0.0483313
0.0548569,0,0,0.0325395,0,0,0,0.0385421,0,0,0,0,0,0,0,0.0857618,0,0,0,0.0332505,0.0845188,0.122509,0.0786877,0,0.0298594,0.0594573,0.0448784,0,0,0.0548042,0.0588506,0,0,0.0445712,0.0375594,0,0,0,0,0,0.0449717,0.0449507,0.0588506,0,0.116212,0,0,0.112704,0,0,0,0,0.0714765,0,0,0,0.160588,0,0.0503769,0.0450008,0,0.0668887,0,0.0547846,0.0427467,0,0,0.0737121,0,0,0.0445672,0,0.0429414,0,0.0340945,0,0.104478,0,0.0347705,0,0,0,0,0,0,0,0,0.0828807,0.0867496,0.059822,0,0.0588506,0,0,0,0.053754,0,0,0.0588506,0.0487904,0.036926,0.0502862,0.0638751,0.0588506,0.0556473,0.105232,0.0387261,0,0,0,0.0948895,0,0,0.0368577,0.0423044,0.0346383,0,0.143779,0,0.0535165,0,0.0370838,0,0.0555797,0.0377404,0.0556444,0.0730915,0.0588506,0,0.0381036,0.0541214,0,0,0.0381036,0.106197,0,0.0355799,0.0407274,0,0,0,0.0588506,0.0638096,0,0,0,0.0819826,0.0721263,0,0,0,0,0,0,0,0.0358107,0,0.0619069,0,0
0,0,0,0.0434224,0,0,0,0,0,0,0,0,0.0601335,0,0,0,0,0,0,0.0908472,0.111872,0,0,0,0.0405663,0.112091,0,0,0.0800647,0,0.0886662,0,0,0,0,0,0,0,0,0,0.0595793,0,0.0886662,0,0.101548,0,0,0.0990698,0,0,0,0,0.0931703,0,0,0,0.054063,0,0.0703551,0.0621672,0,0,0,0.076258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048418,0,0,0,0,0,0,0,0,0.0567096,0,0,0.124133,0.0886662,0.0650622,0,0,0,0,0.075654,0.0886662,0,0,0,0,0.0886662,0.154304,0,0,0,0.288676,0,0,0,0.0800647,0,0,0.0457247,0,0.174533,0,0,0,0.0502152,0,0.076258,0,0,0,0.0886662,0,0,0.0800644,0,0,0,0,0,0.0473204,0,0,0,0,0.0886662,0.0897053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0.0645171,0.0259898,0,0,0,0.0325052,0,0,0,0.0890719,0,0.0337724,0.10819,0,0.032998,0,0,0,0.132941,0,0,0,0.0920372,0.0716837,0.0900731,0,0,0,0,0,0.0355459,0.106507,0,0.0625226,0,0,0.040456,0,0,0.0333594,0.0350435,0,0.0812427,0.117725,0,0,0.0585116,0.128321,0,0,0,0,0.0302632,0,0,0.0607581,0.0675447,0,0.0352188,0.0311677,0,0,0,0,0,0.03326,0,0,0,0,0.0277251,0,0,0,0.102495,0.135514,0,0,0,0.0308573,0,0,0.0766986,0,0,0,0.032522,0,0,0,0,0,0,0,0,0,0,0,0,0.0604886,0,0.0736275,0,0,0.124968,0,0,0,0.0934202,0,0.0540949,0,0.0579262,0,0.0841012,0,0.0337743,0,0,0,0.0610729,0,0.0855974,0,0,0,0,0,0.0298858,0,0,0,0.0298858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091818,0,0,0,0.0927373,0
0.0515157,0,0.0563601,0.114891,0,0,0,0.0332748,0,0,0.156901,0,0,0,0,0,0,0.0424785,0.0450131,0.0571282,0.0722095,0,0.0565684,0.10527,0.112874,0.0507006,0.0417077,0,0,0.0445662,0.0987599,0.077139,0.0766124,0.0364513,0.0323577,0,0,0.0825855,0,0,0,0.116958,0.0987599,0.0452742,0.0648343,0,0,0.0314688,0.0277815,0,0,0,0,0,0.0851352,0,0.0335094,0.0369634,0,0.0375302,0,0.0504232,0,0,0,0,0.0379651,0.0539854,0.0496384,0,0.0376606,0.061112,0.0734696,0,0.0295125,0,0,0,0.122285,0.0312442,0.0674142,0,0,0.054427,0,0,0,0.0652284,0.0376597,0.0537964,0,0.0987599,0,0,0.0322729,0.0496374,0,0,0.0987599,0.0829232,0.0838366,0,0.117867,0.0987599,0,0,0.128963,0.0846135,0,0,0.0557583,0.0560738,0,0.0649644,0.0363815,0.0303036,0,0,0,0.0332355,0,0.0656386,0,0.0472947,0.0329471,0.0491087,0.0713397,0.0987599,0.0414648,0.0628581,0.0926231,0,0.0413529,0.0628581,0.0640348,0.101286,0.0302274,0.0693468,0,0,0,0.0987599,0.0583616,0,0,0,0.0512213,0.0560738,0,0,0.0447418,0,0.0346486,0,0,0.0310049,0,0,0,0
0,0.156381,0.141252,0,0,0,0.0360419,0,0,0,0.0325602,0,0.0384696,0,0,0.0361555,0,0.0427307,0,0,0.0723162,0.0341929,0,0,0.229815,0.0481105,0,0,0.0962211,0,0,0.0764187,0,0,0.0332679,0.0815715,0,0,0,0,0,0,0,0.0859099,0,0,0,0.0919934,0.0287927,0,0,0,0,0,0,0,0,0.0397127,0,0,0.0696763,0,0,0,0,0,0,0,0,0,0.18719,0.0305616,0,0,0,0.126044,0.0301293,0,0.061952,0.0326137,0.0339447,0,0.0396627,0.0278945,0,0,0,0.108466,0,0,0,0,0,0,0,0,0.0851303,0.0440528,0,0,0.140541,0,0.0613012,0,0,0,0,0,0,0,0.0538086,0.112253,0.0962211,0.0334939,0,0.0914514,0,0,0,0,0,0.171344,0,0.0443841,0,0,0,0,0,0.067176,0,0,0,0.067176,0.0640011,0,0.0313933,0,0,0,0,0,0,0.163334,0,0,0.0496684,0,0,0,0,0,0,0,0,0,0,0,0.119204,0
0,0,0.0687771,0.136058,0,0,0,0,0,0,0,0,0,0,0,0.0287212,0,0,0,0.164136,0.0919144,0,0,0,0,0,0,0,0,0,0.126894,0,0.191393,0,0.0828028,0,0,0,0,0,0,0.093563,0.126894,0,0.0526832,0,0,0,0.0682295,0,0,0,0,0,0,0,0.0558526,0,0,0,0,0,0,0,0.090721,0,0.0924452,0,0,0,0.151348,0.0979537,0.119763,0.0709001,0,0,0.0494011,0,0.0745555,0.0820941,0.109532,0,0,0,0,0,0.0280924,0,0.159322,0,0,0.126894,0,0,0.0808929,0,0,0,0.126894,0.173091,0.0507077,0,0,0.126894,0,0,0.15551,0.209257,0,0,0,0.158139,0,0.15732,0.17663,0,0,0,0,0,0,0,0.0295309,0.114349,0,0,0,0.126894,0.103073,0.160219,0.111588,0,0.10343,0.160219,0,0.128883,0,0.235505,0,0,0.0252615,0.126894,0,0,0,0,0,0,0,0,0,0.0527129,0.106868,0,0,0,0,0,0,0
