tweetid,userid,tweettext,class,type,form,teasing,author_role,emotion
104940761937743874,40004611,@samGarvaux  Mostly I agree with @Shoq.  Having strong opinions does not make one a bully. Just passionate.,n,,,,,
106148664052953088,147022022,【自動post】BULLY（いじめ）とSUICIDE（自殺）で、BULLYCIDE（いじめ自殺）。もっとも、自殺するのは憎い相手を殺した後。死なばもろとも…ってところかしら,n,,,,,
106585060307775489,361673222,,y,self-disclosure,other,n,victim,none
100689407677440000,181218735,"WED at 8pm on #LETITBEKNOWNLIVERADIO our Discussion ""Violence among the YOUTH PT 2..... Bullying, Gang Violenc… (cont) http://deck.ly/~ZN88q",n,,,,,
101677159214612480,322988853,Stop Bullying Ppl Old America,n,,,,,
104295456787533824,233093898,Georgetown got there asses kicked but china.. Bull got cleaned up with a chair,n,,,,,
107231309449015297,56272325,ignorar a pessoa no msn é bullying,n,,,,,
105058059436560384,48715116,,n,,,,,
100994011858354176,235740563,Three bully vans just went past Candace's Lewisham riots are starting again lordddddd,n,,,,,
101344125294620673,52085663,,n,,,,,
109075882429259776,15231049,I liked a @YouTube video http://t.co/D8iiUDS Bully Cat Stuffs Cat In Box,n,,,,,
100301798807576576,251754874,,n,,,,,
101508504812138496,51431810,"@rizky_yulianisa @bobyandika I can only wish the way you guys express isn't by bullying, but I really can't be picky right now. *hugs*",y,accusation,other,n,accuser,none
102196835317325825,275784822,"@littlecbeadles Stop Bullying !!! I LOVE YOU SO MUCH,FOLLOW ME PLASE? #yesIcan 59",y,report,other,n,reporter,none
104172001232568320,109381827,Rebecca Black abandona escola após sofrer bullying http://t.co/l0XJuvV,n,,,,,
104199536133668864,1380901,"@ninjacodemonkey totally.  on one hand the retaliatory nature is pissy, on the other is great to see that bully-stick smackdown.",n,,,,,
105266785045069825,107882326,Heiii odah @faannn bsk ak g msk yah.. Jagain suheri yah.. Jgn smp si ijah @opiesiraru kalap buat bully suheri,n,,,,,
107852102461693953,114062784,"This is actually bullying , I want Wenger to watch this and fucking hold every piece of criticism that comes ! #RAGE",y,report,other,n,reporter,anger
101370759234060289,175925194,,n,,,,,
104563058826936321,119585360,"coitado o #Afonso sofreu #Bullying no colégio hoje, mais tava mt massa né @larissahadassa  UHAUSHAUHSUAH",n,,,,,
106005555323211776,240649584,ya'apa-ya'apa? pilih bully ato L4D? hahaha @ramadhansetiadi @ItsGeryNotJerry,n,,,,,
106878682320220160,290573230,,n,,,,,
109004189170016256,335990854,Amo que @MelCornelius sea mi pareja de hacer Bullying y planes malignos&lt;3 Te amo meli!!!!,n,,,,,
100335301150507008,126301524,@katie_ogden @boybandslut @StephWall27 @BAMitsSHAZ @xstephhh_ I was not bullying her! She's trying to steal Jean Martyn from meee! :'( xx,y,denial,other,n,bully,none
107585663158861824,328595277,,n,,,,,
108324197687758849,36979072,,n,,,,,
100254756332769280,108461242,"Paula, Kiersten and LJ's song about bullying. Great job! (Uploading more videos now.) http://fb.me/ASIm1gw1",n,,,,,
101885152921260033,82011558,"Tipo assim, eu ainda não joguei esse The Sims, vou sofrer bullying por isso?",n,,,,,
102224132967636992,68733084,"bullying da twitcan com a @jvdias_ e @nandaduartesa, acho palho sás coisas",n,,,,,
102072519363805184,237502177,,n,,,,,
104209991644356609,97348344,,n,,,,,
104855481054539776,335111170,,n,,,,,
108765481514708992,285461140,"@Underwalt @MsShandraRae @kateplusmy8 mr. walt, stop being a bully.",y,accusation,other,n,accuser,none
100976790876602368,87483616,http://t.co/XHtRPSc @planetjedward anti-bullying campaign,n,,,,,
101528917592125440,69469872,#confiesoque sufro de bulling en mi escuela,n,,,,,
103864977844207617,69307249,,n,,,,,
104075096657891329,232599037,,y,self-disclosure,other,n,victim,anger
104826899435491328,94912172,Follow-Up to ' Signs Your Child Might Be Getting Bullied' #moms #dads http://t.co/vsfXkHD #parenting #kids,n,,,,,
106626680055013376,191774742,"emosi tingkat dewa, parah. puasa2 adaa aja ya yg nge bully-_-",n,,,,,
108042149437779970,181463343,"i SWEAR I HAVE THE SWEETEST BOO IN THE WORLD, WHEN WE NOT BULLYING ME &lt;3",y,self-disclosure,other,y,victim,none
108570195546746880,87764203,"Pottermore para com essa merda, vc bloqueia logo a parte aonde começa a diversão, esse bullying comigo n chega ao fim né D:",n,,,,,
101393229194346496,19300536,Rebecca Black deixa escola por bullying: 'Eles me imitavam com uma voz nasalada' ~&gt; NEM SEI POR ONDE COMEÇA A PIADA HAHHAHAHA,n,,,,,
103158825590329344,86270309,I entered an AMZN 175/165 bull put spread for September. I am looking for 195 to go further long calls.,n,,,,,
102150864604643328,59330478,"orkut sofrendo um puta bullying do facebook, processa ele.",n,,,,,
104028556509716480,313424053,@TrickyStewart Hey!(: We Are Beliebers!(: Can YouTell BIEBER To Tweet Us!(: My Friend Has Been Bullied And Needs Cheered Up!XD,y,self-disclosure,other,n,defender,none
106123105822449664,151995997,@Lariissa_pavao VOCÊ FEZ BULLYING! KKKKKKKKKKKKKKKK,n,,,,,
106302927731294208,269095847,"@tanjayabella hahahahaha.. Sem 1 gak ad emgnya?wkwk..pgen bully"" lo..wkwk",n,,,,,
108467495408635904,74992098,Lucuuuu.. BeaTweet @Salvminerva: Kartun yg di MNC TV apa dah... Kocak amat kadal gurun di bully ama musang... :)),n,,,,,
108906189210927106,247807726,,n,,,,,
109045993810558976,248413859,,n,,,,,
102456954470932481,196318040,@NadiraGandhi rip wat r u threatenin me on tha web u bully,n,,,,,
104390195901759488,53057964,@Nilton_Prensa @natygondiaz a mierd!!!!! jajajaja // jajajaja nos hacemos bullying mutuamente,n,,,,,
104763342576562176,274636968,"@YungPaidBlessed , He Used To Bully Yall In The Bathroom , Ll",y,accusation,other,n,accuser,none
106037183856648192,10088582,"É verdade isso??  ""@bentoherculano: Criança de 13 anos acaba de suicidar-se no Marista em Natal,vítima de bullying...",n,,,,,
108966853661032448,14136089,I favorited a @YouTube video http://t.co/gwAHqri Bully Cat Stuffs Cat In Box,n,,,,,
102513594234699776,228305170,"@vivjones10 haha! They're actually pictures from an anti-bullying campaign, blessem",n,,,,,
105988452310462464,103101931,Join Elise in one hour at her new time.  Todays topic #Cyberbullying vs #Bullying for kids on the spectrum #Autism #ASD  #tck,n,,,,,
106365602037374977,164811132,,n,,,,,
108160516131799040,224619837,@Mkaygreene is a bully,y,report,other,n,reporter,none
109032023129210880,112493012,aposto que vou sofrer bullying depois do meu próximo tweet,n,,,,,
100389920983617536,333576880,,n,,,,,
100968119178240001,261421709,,n,,,,,
103656353926619137,40430822,,n,,,,,
105689281854574592,96792102,,y,report,other,n,reporter,none
107231891593244672,291789760,,n,,,,,
108149010929434624,122826164,cesser l'intimidation - stop bullying.,n,,,,,
108549768187351041,61734729,"i think teuk went to hit someone because someone was bullying donghae? then when they went back, manager-hyun… (cont) http://t.co/9OtXplM",n,,,,,
101373421002305536,270055397,agora qualquer coisa é bullying respirar é bullying viver é bullying acordar é bullying falar a verdade é bullying,n,,,,,
107258674598256640,201036826,,y,report,other,n,reporter,none
100075342470979584,98596937,"Photoset: › “…he’s sensitive, people bully him, too, and he feels lonely and hasn’t got anybody to talk to,... http://tumblr.com/xxv3y1zfg7",n,,,,,
100348064140754944,17531739,Documentary about bullying of gays showing at Newbury Park community forum Aug 19th http://bit.ly/qODBSo,n,,,,,
105790821579751427,165142562,"Não é bullying se eu bater na pessoa que não para de cantar a aula inteira, né @susana_rsb !? HAHAHAHA",n,,,,,
105946088254619648,20151008,@Rannnny_x bully!,y,accusation,other,n,accuser,anger
108069148759818240,101243394,,n,,,,,
108322149097410560,325103066,@marcellaandion bullying! vdd! =P,n,,,,,
108658709189754881,110786708,"Also, wishing Nick would die from diabetes? THAT'S LOW. And then you claim to be against bullying.. Yeah right!",n,,,,,
102157160586289153,140507350,,n,,,,,
105992776746942464,12834972,http://t.co/XzO00sm Stand Up Day (stand up to bullying November 14),n,,,,,
106800732031815680,302116139,America;the bully.,n,,,,,
107988354901090304,89540428,ê caramba n vao deixar a Jessie J cantar mesmo ? Af bullying,n,,,,,
106167344593776640,182229724,,n,,,,,
108923568896753664,161030937,,n,,,,,
108958421558112256,20518312,I liked a @YouTube video http://t.co/JSrbRSp Bully Cat Stuffs Cat In Box,n,,,,,
103053755540447232,22076089,"My 6 yo son is being bullied. It's really hard to know what to do. I'm shocked that it happens this early, this young. #canofbullies",y,report,other,n,reporter,none
106027940524998656,201245718,#SleepnSync: Make sure that your child is being bullied and not just bothered in a non-recurring way. #Bullying http://ow.ly/6ajMN,n,,,,,
102570861785137152,236652028,,n,,,,,
105047677435248640,338866546,,n,,,,,
102433486769627136,53593788,@thatcountenance @Lweiting she bully me :(,y,self-disclosure,other,n,victim,sadness
104757138236256256,90347854,"U all should whatch this video about bullying, and help take apart in ending it http://t.co/XVsagvI @bellathorne143",n,,,,,
108734297799794688,160762953,[110830/TRANS] Strong Heart - Donghae Being Bullied - vampiremochi: Awwww… Teukie hyung~~~ poor nano ~~~... http://t.co/JIAjHWj,n,,,,,
108974546152996864,306973756,@x_alex_taylor_x thats cool. what do you think of Immortal- they're a bunch of bully's arent they?,n,,,,,
100124868628066304,207145027,@LordFIMM @bentleysbird @candida6 I unfollowed AvonSpurs a few days ago as believe he's  a cyber bully & a complete cock. I stand by it.,y,report,cyberbullying,n,reporter,none
101350546191028225,217512290,@bullysteria @HellsofHidden  Me encantó el video! Me encantó! Aaaaah! Ya les dije que me encantó!?!?! Una vez mas gracias Bully!,n,,,,,
101440356591210496,85625386,@TomTheScottish They have too many weak/small players. If they sign a big bully of a striker Drogba/Carroll style then they have a chance.,n,,,,,
101658757964103680,207773364,@JusLick_Kay Quit Bullying Them,y,self-disclosure,other,n,defender,none
102994946755280896,133382210,"@InvisibLeGuNz @cimphunkkzz wakakaka, ini org si emg mau di bully deh. Kesian bener (⌣́_⌣̀)\('́⌣'̀ )",n,,,,,
103257266811187200,327761248,"Then I thought he bullied me because he loved me, but he prooved I was wrong , one more time.",y,self-disclosure,other,n,victim,none
104181309462683649,89790939,@jessiejofficial Whos Laughing Now Is A Great Song The Words Describe Me I Always Get Bullied @ Skool Just Like u Was Follow And Tweet Me? 1,y,self-disclosure,other,n,victim,none
104767952636755968,102100345,bullying em otaku feliz é o mais divertido,n,,,,,
105477553447383040,138230701,,n,,,,,
107986735245434880,158566267,,n,,,,,
102821471642062849,223852913,,y,accusation,other,y,accuser,none
108341755010756609,258096726,,n,,,,,
108765071395655680,39955613,"This year's bully target : the shah rukh khan wannabe, @DikFerr muahahaha http://t.co/oWwfWvy",n,,,,,
100279498263638016,22147602,@Waterfalls_Mh bully,n,,,,,
101490713405038592,279702272,,n,,,,,
104240118818291712,283175818,"@ryanbyrd @arkychicky maybe ""bullying"" is a better word than ""internet rape""?",n,,,,,
104678160460820480,81249556,@izasrta então era mentira KKKKKKKKKKKKKKKKKKKK to cometendo bullying com a Aline nóiz é criminoso,n,,,,,
106719245764788225,280897988,,n,,,,,
107488254307205120,94912172,A common -MYTH- about #Bullying in schools-  ' It's just kids being kids' #education #moms #parents #dads,n,,,,,
107514419956817920,258427447,,y,self-disclosure,other,n,defender,none
108391635246776322,34280840,@lifeofagreat1 gamestop bully,n,,,,,
108738169758949376,353051404,,y,report,other,n,reporter,none
103004836852801536,267609506,[CL7] Who bully jjongie?!!! *angry* http://t.co/tZTFCbX,y,report,other,n,reporter,anger
103985846604144640,169334267,,n,,,,,
104310338081660928,166190767,""" Never be bullied into silence. Never allow yourself to be made a victim. Accept no one's definition of your life; define yourself.""",n,,,,,
105239503526043649,199288197,,y,self-disclosure,other,n,victim,relief
106551644153593856,289438678,"@LuAlone_MyLife e a escola, os seus pais, eles não fazem nada? que merda, esse bullying deveria acabar de uma vez por todas",n,,,,,
108540719953739776,17234598,Acertei o guarda-chuva na cabeça do @gabazito. Pratico bullying.,n,,,,,
108565124180226048,193300181,,n,,,,,
100328582508855296,160143415,"#DeadpoolSays bullying is wrong, wait, scratch that... Bullying Is FUN!",n,,,,,
103937128827858946,320449627,,n,,,,,
106030123865739265,284534124,[EN] Conservative MP’s Family Falls Victim to Online Bullying: http://t.co/emqbRt0,n,,,,,
108921730805923840,48874545,En mis tiempos no existía el 'bullying'. Se llamaba carrilla y todos la aguantaban!,n,,,,,
101776234794590208,220507804,rebecca black has been bullied out of school but that's what you get when you make crap songs,y,self-disclosure,cyberbullying,n,bully,none
102650150060703744,230070155,,y,accusation,other,n,accuser,none
102929080126685185,213775109,@FcSmiliebers vc sofres bullying,n,,,,,
103294560259682304,225467762,Aff Amanha Tem Aula Com O Boneco Do Bully De Play  :S,n,,,,,
105846455754964993,279594353,,n,,,,,
103736504534302720,354153517,,y,self-disclosure,other,n,defender,none
104764231760621568,117775282,"Sok suci, playing God, sok jago policy development, sok tajir, Bully!! #hukumtwit",n,,,,,
108493220312383488,180813638,@kieran_yates I know - so cute. Love the way he spinelessly dives in to being a bully to win the girl!,n,,,,,
103526497096187904,30806764,"@aliendeallstar @gugou complô, agora? bullying?",n,,,,,
104948590958493696,46999928,"@SaidCM jaja, yo solamente soy testigo del bulling.",n,,,,,
106155330051903489,93410354,É pedir pra sofrer bullying,n,,,,,
108327402979065856,136084672,@cinthiacds aposto que tropeçou no seu calcanhar(caida clássica)e que diabos um banco faz no meio do banheiro?!Isso é Bullying D: D:,n,,,,,
103429674721476608,80415660,Children with severe #foodallergy bullied - story in the Mail - http://t.co/q3kijVj,n,,,,,
106472601286742016,215406415,"Le dan color con los tuiteros que almorzaron con Piñera.Tanto bullying,si hubieran sido ustedes los invitados habrían ido igual. #Esonomás.",n,,,,,
104719599265783809,7233652,"In the saga of the bullies: no, I won't allow your kid to bully mine in the grocery store while you watch. #mamabear",y,self-disclosure,other,n,defender,none
105408120385323008,299951409,,n,,,,,
105740633897050112,69114202,"De Gea needs to eat some pies, gonna get bullied on crosses and corners",n,,,,,
106144907848196096,67324537,,n,,,,,
107987147990106112,326990654,Kids' bullying is an ADULT problem.  Learn more about the role adults play in Bullying Epidemic: Not Just Child's Play. Coming Sept 2011.,n,,,,,
108121894066204674,358474782,,n,,,,,
108686132635648001,59239389,"@carolcosta58  zoando da minha tristeza, aaaaaaaaaaaaa, para de pratica bullying!!!",n,,,,,
106602848489451520,233918001,"Ka @WendaChiBi say ""tak perduli ku di bully masih ada twibi di sini"" hihihi.. (&gt;ˆ▽ˆ)&gt;",n,,,,,
103926466609295361,182187424,"""Seu merda"" - ""Isso é bullying"" - ""Só se for com a merda"". http://t.co/D01pV9o",n,,,,,
106891532019306496,304056538,"ée vo sar aqi, deixar o bully baixando..",n,,,,,
108653637261209601,61233101,,y,report,other,n,reporter,none
101749937431261184,353194345,,n,,,,,
106119712626327552,146656254,"@NathyHartzle, cara isso é bulling, e eu nem estou desdentada, sua vadia vendida u.u",n,,,,,
108939313525440512,301137211,,n,,,,,
100140283836104704,73545301,di bully ini.sama ka syalfa...,n,,,,,
100648745603043329,156734144,,n,,,,,
101335166525513728,138503909,i wish the whole bulling-everything-that-breathes fad would go out tho #realtalk,n,,,,,
101794103318159360,181385179,“@mejorenfa/milia: para reportar sobre casos de bullying al 55335533 o sms5533 http://t.co/q9aJL48”// @dannapaola ya llamaste?!,n,,,,,
102067466276044800,275037031,"One day, our OCs get bullied at school. What's their reaction? @sasunarukawaii @uchimouchi @Algarich @HarunoMizuhime @michiryan",n,,,,,
106025454883971072,57778752,@DantasRodolfo  to sofrendo um bullying agora que é o do meu amigo não me ligar mais e nem me chamar pra canto nenhum sabe? :/,n,,,,,
107927921334812672,182710873,,y,accusation,other,n,accuser,anger
108513703422468096,149664572,"#Denunciar_é_combater!Lute contra bullying,violência,assédio e abuso sexual Infanto-juvenil. #quebreosilêncio",n,,,,,
108636558881599489,297529823,"The 64 was the school bully with its crude graceless blocky graphics, the Speccy the beautiful underdog with its charming colour clash.",n,,,,,
107988790777356290,66215035,,y,self-disclosure,other,y,victim,none
108417769673981952,348971776,"What is this I hear about cyber-bullying. #GrammarNAZIs, tell your leader Alphabet Hitler that his days of #evildoing are numbered!!!",n,,,,,
101483313612587008,94043537,,y,accusation,other,n,accuser,anger
102190759578574848,117365744,,n,,,,,
102219441806376961,172776701,,n,,,,,
103969264553299969,279188342,This sat Club Gravity! 'Bedroom Bully' Music by Hot 97 & Power 105.1 Everyone free before 12  http://t.co/vw1RueY ;..,n,,,,,
104192446883303424,59948542,,n,,,,,
101384670347931648,301155538,Today was waaay better but got bullied by my lockers but no big deal....,y,self-disclosure,other,n,victim,none
105689722332004352,195446536,@LysaTerKeurst Whoa! this is the deepest truth of all - DON'T BE YOUR OWN BULLY! Truth will silence toxic thoughts & words!,n,,,,,
108125147986276352,18627452,"@HilzFuld i disagree again- naked women is not a form of protest against bullying, its cheap.",n,,,,,
108665411163267073,187546793,,n,,,,,
100646952940740608,66180482,,n,,,,,
101005489915166722,226218665,@Richdolarz keep comin at @AYEVERB  so he can get some views i hate a nigga dat try to get on dat bully shit to make they self look good,n,,,,,
107097159303827456,359830390,,n,,,,,
101008486179160064,153284292,@dannysuarez20 awwww bully... don't let that bring you down!:/,n,,,,,
101678557083877376,38703653,,y,accusation,other,y,accuser,none
100659773472653312,53960019,"o novo clipe da Jessie J, Who's Laughing Now, será o #4 single do Who You Are, como música é sobre Bulling, o clip http://twitpic.com/633ekt",n,,,,,
104269554640883712,233240424,,n,,,,,
104319502099021824,283265890,,n,,,,,
105355262549958656,129080556,,n,,,,,
105668341208854528,244817702,,n,,,,,
103298006077538305,141075053,@tearsellingboy im sorry will u stop bullying me now im having a heart attack!,y,self-disclosure,other,n,victim,none
106238594515079169,37868690,Lls im out she aint rockin thats wat im talkin bout bully,n,,,,,
107184248636702721,53460469,Filme sobre bullying produzido por alunos da Etec de Guarujá estreou hoje http://t.co/MnJfEfU,n,,,,,
108415123839913984,24828721,,y,self-disclosure,other,n,victim,sadness
108494744417611776,56054309,The Article Bully Domination System – Grab Your Copy TODAY! http://t.co/AbvR1OE,n,,,,,
105688123194867713,134520892,,n,,,,,
106775651264110592,321176133,,n,,,,,
107759010534531072,335263710,"@vickafarahdiba Tul bgt,mb..Say NO to Bullying",n,,,,,
101301835607977985,118959423,She scratches and claws me when clearly there's a guy next to her that's easy to bully -__-,n,,,,,
102347082605674496,265481699,,y,report,other,n,reporter,sadness
104182282394402816,104360733,"@pradoilha se vir pro cfv,vai voltar a sofrer bullying.",n,,,,,
107762666738683904,106792949,"@pete_zar that wasn't bullies that was a random attack :L and lol, you, bully me? don't even pretend you do :L",y,denial,other,n,victim,none
106705407594070016,41126331,,n,,,,,
108019090748215296,35069027,"Tão fazendo bullying com a Katy E com o Lil Wayne? Amigo, quer confusão comigo é só pedir! hehe",n,,,,,
108607265195573248,239331170,,y,report,other,n,reporter,none
102531310492450816,91012437,"vo me meter mais nessa brincadeira de criança não, agora isso sim é BULLYING, ESTOU INDIGNADA com esse povo da terceira e segunda cia",n,,,,,
103301172403769344,72675900,"@lucciiernaga7 si, jajajajajajja plan macabro jajajajajja y le hariamos bullying @MonicaLuck",n,,,,,
105174196212084736,41054131,,n,,,,,
105450066923364352,104721830,"Todo mundo sofreu bullying, tem homem grávido, teve gente que foi abusada sexualmente, gente que ressuscitou... http://t.co/nR86lZS",n,,,,,
103881668535914497,20109343,@JeffersonObama The Bully on the Pulpit.  #ChrisChristiePresidentialTourBusName #p2,n,,,,,
104563970593128449,44717685,Estamos preparando nossa aula de Bullying com a super orientação da #BarbaraNogueira #stopbullying,n,,,,,
108404942355697664,320924627,Just Saw A Video On YouTube About A Little Boy Bullying A Big Ass Boy . Personally I Think EveryBody Story Is BS . I Wanna No What Happened,n,,,,,
101379514747199488,15501305,'Friday' Singer Rebecca Black to Be Homeschooled After Verbal Bullying - FoxNews.com: http://goo.gl/k0QGS #rebeccablack #homeschool,n,,,,,
104023156091662337,231355317,,y,self-disclosure,other,n,victim,none
106835040582909952,67419964,"Me siento mal trolleando a la gente, me recuerda cuando me hacían bullying en la escuela y lloraba.",n,,,,,
107973526174179328,31554641,I guess when their backs are up against the wall J&J show their true colors. Jeff=Bully Jordan=Spoiled Brat #CBSBigBrother #sad,y,report,other,n,reporter,none
103635397262835715,152863569,@alecintra_ Vai dormir pensa em todo Bullying que vc cometei. kkkkkkkkkkkkkkkkkkkkkkkkk,n,,,,,
105107028879482880,137407641,,n,,,,,
105850007181213696,109805640,,n,,,,,
106751303014813696,29421304,"@SofwaTunissa oh kamu juga pernah sof di ""bully"" gara2 #matematika",n,,,,,
102529264439660544,134210251,,n,,,,,
103651943448186880,121561685,played Bully: Scholarship Edition (360) in the last 24 hours. http://t.co/idp64dt,n,,,,,
102743711582142464,148416317,@RodrigoToller_ @20matarcom1tiro se ele colocou minha ft no twitpic me autorizou a cometer bullying Lei nº 930138978947324,n,,,,,
102848111680045057,305564466,,y,self-disclosure,other,n,defender,none
104993775570526208,243757244,"Dou um empurrão em uma pessoa, isso se chama : - › EU : empurrão. › › SOCIEDADE : bullying ! http://t.co/q3SF2JZ",n,,,,,
105493987443474432,332468881,@TacyBarbosa1  TO SOFRENDO BULLYING KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,n,,,,,
105781984458055680,149347575,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/LVpwAio,n,,,,,
107083900584603648,124852884,@KabThaDon bro i listen to numbers every morning real bully issh,n,,,,,
101896705531838464,43397255,"@felipeastorga mi primo se llama igual que él xD nunca lo había pensado,desde hoy le haré bullying! (?)",n,,,,,
102657488251392001,24738494,,n,,,,,
104000335592439808,98761350,mamá; callate vo' mierda   yo; chucha :|      ajdhsajfhsaf mi mamá me hace bulling kajdks XDDD &lt;3,n,,,,,
105692776271843329,133732887,,n,,,,,
105783422085103616,55269438,Frio é bullying contra os solteiros. http://t.co/HsFux9R,n,,,,,
106874761732292608,242458169,,y,accusation,other,n,accuser,none
100669144365674497,243858052,,y,accusation,other,y,accuser,none
101450786248212480,210176438,,n,,,,,
103572152313331712,187977029,,n,,,,,
109026169298497536,357183125,,n,,,,,
102549173668294656,323321322,@PaytonRaeMusic i love your stomp out bullying video! very inspirational(: i think i will enter...♥ http://t.co/C6NqqwC),n,,,,,
103111053377929216,163144222,@ChronIcVamPz I actually got bullied myself as well and tbh I don't really wanna talk about it &gt;.&lt;,y,self-disclosure,other,n,victim,none
104335487988269056,161882495,#WorstThingInTheWorld bullying.,n,,,,,
106778495681708032,281817133,"@nolan_aurelia he's a dick to the bully lmaoo that's great, there's on when the dude gets ko'd",n,,,,,
107177093162483713,127625761,"when I see someone being bullied I stick up for them anyway, let alone ast, I would literally beat the shit outta that mother fucker.",n,,,,,
108196648378839040,239481491,,n,,,,,
108746873703112704,222710204,,y,accusation,other,n,accuser,none
101382250020614145,269641166,Eso es bullying a Danna Paola jeje,n,,,,,
